Datetime,Symbol,Open,High,Low,Close,Adj Close,Volume
2025-11-13,DPZ,404.630005,412.299988,403.98999,409.5,409.5,285006
2025-11-13,DASH,197.779999,203.0,195.122192,196.324997,196.324997,3890743
2025-11-13,DOV,182.990005,184.630005,182.399994,182.494995,182.494995,493052
2025-11-13,DOW,22.15,23.16,22.07,23.014999,23.014999,12809120
2025-11-13,DHI,143.949997,146.115005,143.124298,144.899994,144.899994,1047191
2025-11-13,DTE,139.860001,139.990005,137.800003,139.919998,139.919998,618559
2025-11-13,DUK,123.760002,124.589996,123.100304,124.440002,124.440002,1479160
2025-11-13,DD,40.790001,41.18,40.580101,40.599998,40.599998,2316100
2025-11-13,ETN,367.089996,368.480011,353.649994,353.880005,353.880005,1544312
2025-11-13,EBAY,87.790001,88.4412,85.010002,85.279999,85.279999,2398189
2025-11-13,ECL,260.730011,263.690002,258.01001,263.429993,263.429993,531068
2025-11-13,EIX,58.389999,59.34,58.389999,59.209999,59.209999,976069
2025-11-13,EW,85.080002,87.205002,84.940002,86.440002,86.440002,2677309
2025-11-13,EA,201.75,202.100006,201.600006,201.774994,201.774994,714668
2025-11-13,ELV,325.609985,332.660004,321.540009,327.440002,327.440002,960744
2025-11-13,EME,641.609985,644.11499,615.530029,618.909973,618.909973,269048
2025-11-13,EMR,131.419998,132.695007,128.520004,128.570007,128.570007,947958
2025-11-13,ETR,95.43,95.995003,94.739998,95.239998,95.239998,1242933
2025-11-13,EOG,109.370003,110.519997,109.345001,109.459999,109.459999,1281593
2025-11-13,EPAM,177.940002,182.600006,177.801498,180.320007,180.320007,596581
2025-11-13,EQT,60.849998,61.259998,60.41,60.759998,60.759998,4690057
2025-11-13,EFX,206.009995,210.139999,204.190002,208.149994,208.149994,484061
2025-11-13,EQIX,810.0,812.617798,786.719971,787.844971,787.844971,253662
2025-11-13,EQR,59.16,59.82,59.16,59.525002,59.525002,970507
2025-11-13,ERIE,284.100006,290.049988,282.774994,288.920013,288.920013,43362
2025-11-13,ESS,252.449997,255.910004,252.020004,255.160004,255.160004,264553
2025-11-13,EL,91.919998,92.699997,90.375,90.474998,90.474998,1685150
2025-11-13,EG,326.76001,330.369995,324.730011,329.5401,329.5401,172898
2025-11-13,EVRG,77.050003,77.165001,76.440002,76.900002,76.900002,700054
2025-11-13,ES,73.470001,74.074997,73.129997,74.003601,74.003601,762951
2025-11-13,EXC,45.869999,46.259998,45.689999,45.865002,45.865002,3458989
2025-11-13,EXE,119.160004,120.0,117.830002,118.57,118.57,1672675
2025-11-13,EXPE,273.649994,279.609985,268.290009,268.320007,268.320007,1251624
2025-11-13,EXPD,140.149994,140.529999,138.085007,138.384995,138.384995,515245
2025-11-13,EXR,132.5,133.580002,131.759995,132.154999,132.154999,468619
2025-11-13,XOM,118.629997,119.75,118.279999,119.144997,119.144997,8207352
2025-11-13,FFIV,240.169998,241.880005,237.095001,238.539993,238.539993,438836
2025-11-13,FDS,269.459991,280.119995,268.25,279.690002,279.690002,403539
2025-11-13,FICO,1776.0,1791.349976,1744.369995,1754.285034,1754.285034,76274
2025-11-13,FAST,40.700001,41.244999,40.619999,41.07,41.07,3457640
2025-11-13,FRT,97.099998,98.735001,97.029999,97.669998,97.669998,289445
2025-11-13,FDX,269.859985,271.119995,268.179993,268.75,268.75,543030
2025-11-13,FIS,66.040001,66.449997,65.409798,65.580002,65.580002,1394171
2025-11-13,FITB,43.060001,43.380001,42.724998,42.740002,42.740002,3965271
2025-11-13,FSLR,267.5,269.769989,255.839996,257.820007,257.820007,1339105
2025-11-13,FE,46.209999,46.330002,45.869999,46.110001,46.110001,985179
2025-11-13,FISV,64.849998,66.949997,64.370102,64.809998,64.809998,5162491
2025-11-13,F,13.4,13.5,13.32,13.3579,13.3579,50346178
2025-11-13,FTNT,81.449997,82.550003,81.074997,81.160004,81.160004,2068797
2025-11-13,FTV,52.049999,52.654999,51.939999,52.310001,52.310001,2175854
2025-11-13,FOXA,66.349998,66.639999,65.599998,65.970001,65.970001,1569853
2025-11-13,FOX,60.16,60.224998,59.16,59.380001,59.380001,1130750
2025-11-13,BEN,22.9,23.055599,22.4,22.405001,22.405001,1371236
2025-11-13,FCX,41.849998,41.884998,40.244999,40.25,40.25,5531583
2025-11-13,GRMN,199.449997,199.949997,195.899994,196.150497,196.150497,474560
2025-11-13,IT,228.289993,234.100006,225.649994,231.270004,231.270004,532435
2025-11-13,GE,309.980011,311.380005,302.579987,304.855011,304.855011,1854468
2025-11-13,GEHC,74.339996,75.589996,74.25,75.129997,75.129997,1134341
2025-11-13,GEV,574.320007,574.315002,537.359985,538.080017,538.080017,2517658
2025-11-13,GEN,26.950001,27.18,26.715,26.725,26.725,2672469
2025-11-13,GNRC,160.699997,163.929993,155.779999,156.759995,156.759995,700008
2025-11-13,GD,349.579987,350.0,344.700012,344.964996,344.964996,500673
2025-11-13,GIS,46.560001,47.735001,46.485001,47.619999,47.619999,3680070
2025-11-13,GM,72.160004,72.8526,71.699997,71.879997,71.879997,4920353
2025-11-13,GPC,128.759995,130.229996,128.179993,128.669998,128.669998,333186
2025-11-13,GILD,123.75,127.68,123.599998,126.199997,126.199997,4940392
2025-11-13,GPN,77.529999,78.080002,75.559998,75.68,75.68,579727
2025-11-13,GL,134.199997,134.917496,132.860001,133.059998,133.059998,165025
2025-11-13,GDDY,132.529999,133.339996,130.990005,131.035004,131.035004,643600
2025-11-13,GS,833.059998,841.179993,812.460022,813.849976,813.849976,1405649
2025-11-13,HAL,26.93,27.674999,26.93,27.264999,27.264999,5915648
2025-11-13,HIG,132.919998,134.240005,132.679993,134.044998,134.044998,455441
2025-11-13,HAS,78.82,79.599998,78.544998,78.639999,78.639999,490282
2025-11-13,HCA,469.790009,476.970001,466.570007,474.279999,474.279999,497458
2025-11-13,DOC,17.639999,17.725,17.555,17.584999,17.584999,2398847
2025-11-13,HSIC,72.510002,73.514999,72.260002,73.322502,73.322502,568499
2025-11-13,HSY,178.220001,181.440002,177.684998,180.130005,180.130005,1012783
2025-11-13,HPE,23.27,23.594999,22.719999,22.7645,22.7645,24653513
2025-11-13,HLT,274.790009,277.355011,272.339996,272.484985,272.484985,646199
2025-11-13,HOLX,74.559998,74.614998,74.275002,74.345001,74.345001,1380074
2025-11-13,HD,371.660004,373.515015,369.109985,369.422394,369.422394,1500799
2025-11-13,HON,201.270004,203.035004,200.869995,201.074997,201.074997,1533514
2025-11-13,HRL,22.209999,22.805,22.209999,22.775,22.775,2733107
2025-11-13,HST,17.959999,18.025,17.6,17.635,17.635,3678278
2025-11-13,HWM,205.860001,205.860001,201.389999,201.764999,201.764999,1214453
2025-11-13,HPQ,25.200001,25.434999,25.0501,25.174999,25.174999,5851844
2025-11-13,HUBB,450.859985,451.954987,436.179993,437.660004,437.660004,232780
2025-11-13,HUM,240.5,242.919998,237.850006,239.630005,239.630005,662236
2025-11-13,HBAN,15.84,15.99,15.76,15.785,15.785,11909506
2025-11-13,HII,320.0,321.040009,312.119995,313.019989,313.019989,196989
2025-11-13,IBM,312.290009,314.600006,305.670013,306.214996,306.214996,2418014
2025-11-13,IEX,169.699997,171.740707,168.410004,168.619995,168.619995,210247
2025-11-13,IDXX,709.830017,715.890015,701.484985,703.280029,703.280029,200062
2025-11-13,ITW,245.050003,247.009995,244.342896,245.880096,245.880096,444126
2025-11-13,INCY,107.269997,107.760002,105.029999,105.995003,105.995003,1236128
2025-11-13,IR,77.230003,78.220001,76.260002,76.364998,76.364998,837280
2025-11-13,PODD,334.869995,341.01001,332.010101,333.700012,333.700012,270814
2025-11-13,INTC,37.285,37.310001,35.509998,35.674999,35.674999,54872977
2025-11-13,IBKR,72.519997,72.519997,66.739998,66.989998,66.989998,3810553
2025-11-13,ICE,153.399994,154.229996,153.074997,153.800003,153.800003,1306981
2025-11-13,IFF,65.32,67.305,65.040001,67.294998,67.294998,1181727
2025-11-13,IP,38.380001,38.98,37.880001,38.105,38.105,1901668
2025-11-13,IPG,25.379999,25.535,25.165001,25.17,25.17,2249899
2025-11-13,INTU,655.51001,662.580017,649.340088,649.659973,649.659973,828189
2025-11-13,ISRG,563.77002,573.322083,561.0,567.059998,567.059998,940856
2025-11-13,IVZ,24.469999,24.559999,24.0,24.010599,24.010599,1526383
2025-11-13,INVH,28.889999,28.889999,28.299999,28.344999,28.344999,2652426
2025-11-13,IQV,218.699997,228.119995,217.610001,225.419998,225.419998,1448064
2025-11-13,IRM,97.339996,97.606796,91.199997,91.894997,91.894997,2274272
2025-11-13,JBHT,168.320007,170.039993,166.169998,166.789993,166.789993,319461
2025-11-13,JBL,212.119995,213.557495,200.0,200.270004,200.270004,645224
2025-11-13,JKHY,166.729996,168.429993,166.085007,166.835007,166.835007,359633
2025-11-13,J,154.839996,156.289993,153.070007,153.149994,153.149994,310079
2025-11-13,JNJ,194.210007,196.0,193.449997,195.669998,195.669998,4252110
2025-11-13,JCI,122.730003,123.650002,119.745003,120.714996,120.714996,1853989
2025-11-13,JPM,319.230011,320.632507,310.810089,311.320007,311.320007,3910642
2025-11-13,K,83.400002,83.400002,83.294998,83.370003,83.370003,756571
2025-11-13,KVUE,16.790001,17.059999,16.75,16.889999,16.889999,18925706
2025-11-13,KDP,26.879999,27.16,26.785,27.055,27.055,14674904
2025-11-13,KEY,17.74,17.924999,17.6507,17.655001,17.655001,9781332
2025-11-13,KEYS,182.610001,184.110001,177.889999,178.0,178.0,451314
2025-11-13,KMB,104.849998,105.699997,104.370003,104.910004,104.910004,3470134
2025-11-13,KIM,20.5,20.690001,20.455,20.459999,20.459999,1277588
2025-11-13,KMI,27.08,27.200001,26.885,26.889999,26.889999,8015531
2025-11-13,KKR,122.43,123.599998,118.819,119.669998,119.669998,5049855
2025-11-13,KLAC,1190.900024,1192.77002,1148.709961,1158.319946,1158.319946,496722
2025-11-13,KHC,24.73,25.205,24.709999,25.145,25.145,11103825
2025-11-13,KR,65.580002,66.125,65.389999,66.07,66.07,2587427
2025-11-13,LHX,301.049988,301.724396,291.279999,291.549988,291.549988,560101
2025-11-13,LH,264.76001,270.470001,263.529999,268.25,268.25,554638
2025-11-13,LRCX,159.210007,160.300003,152.210999,152.684998,152.684998,6832017
2025-11-13,LW,58.32,59.150002,58.029999,58.330002,58.330002,654520
2025-11-13,LVS,66.470001,66.910004,65.110001,66.260002,66.260002,6719305
2025-11-13,LDOS,193.880005,195.389999,190.949997,191.5,191.5,278829
2025-11-13,LEN,122.830002,124.165001,122.019997,122.714996,122.714996,1905013
2025-11-13,LII,481.839996,488.980011,479.065002,480.295013,480.295013,226611
2025-11-13,LLY,1010.085022,1032.949951,1010.085022,1024.910034,1024.910034,2870999
2025-11-13,LIN,427.200012,428.689911,420.920013,427.640015,427.640015,1386470
2025-11-13,LYV,139.690002,140.259995,136.940002,137.639999,137.639999,1178465
2025-11-13,LKQ,31.030001,31.940001,30.950001,31.83,31.83,2065036
2025-11-13,LMT,458.01001,460.910004,456.429993,458.380005,458.380005,420629
2025-11-13,L,103.980003,105.089996,103.790001,104.919998,104.919998,259315
2025-11-13,LOW,234.449997,236.649994,233.050003,233.264999,233.264999,1527285
2025-11-13,LULU,170.289993,173.229904,169.0,169.929993,169.929993,1315399
2025-11-13,LYB,43.41,45.669998,43.34,45.41,45.41,3159645
2025-11-13,MTB,187.979996,188.630005,187.009995,187.125,187.125,342045
2025-11-13,MPC,197.229996,199.402496,195.160004,195.160004,195.160004,946397
2025-11-13,MAR,290.059998,293.48999,289.220001,289.375,289.375,618291
2025-11-13,MMC,182.889999,184.326004,182.539993,184.100006,184.100006,1166679
2025-11-13,MLM,614.599976,616.742981,604.289978,608.102478,608.102478,195478
2025-11-13,MAS,62.189999,63.049999,62.139999,62.18,62.18,840320
2025-11-13,MA,559.880005,563.590027,555.72998,558.900024,558.900024,893183
2025-11-13,MTCH,32.91,33.049999,32.540001,32.619999,32.619999,1457417
2025-11-13,MKC,65.559998,66.739998,65.559998,66.360001,66.360001,1333076
2025-11-13,MCD,307.299988,310.100006,306.5,308.470001,308.470001,1238570
2025-11-13,MCK,837.02002,849.741577,836.950012,845.5,845.5,264715
2025-11-13,MDT,95.0,96.709999,94.639999,96.610001,96.610001,2872389
2025-11-13,MRK,91.309998,94.260002,90.900002,93.485001,93.485001,10070706
2025-11-13,META,613.070007,617.650024,603.0,606.390015,606.390015,14378610
2025-11-13,MET,79.949997,80.650002,79.080002,79.459999,79.459999,2285014
2025-11-13,MTD,1433.569946,1462.150024,1429.305054,1432.23999,1432.23999,55899
2025-11-13,MGM,33.0,33.549999,33.0,33.145,33.145,2024423
2025-11-13,MCHP,55.049999,56.080002,54.639999,54.66,54.66,3465071
2025-11-13,MU,243.600006,249.5,230.160004,231.244995,231.244995,20807677
2025-11-13,MSFT,510.309998,513.5,502.940002,503.859985,503.859985,12199447
2025-11-13,MAA,130.679993,131.539993,130.578598,130.699997,130.699997,505923
2025-11-13,MRNA,26.014999,26.17,24.85,24.985001,24.985001,6416658
2025-11-13,MHK,109.57,110.330002,108.675003,108.839996,108.839996,240222
2025-11-13,MOH,140.110001,141.799896,138.649994,139.299896,139.299896,974928
2025-11-13,TAP,46.0,47.299999,45.82,47.235001,47.235001,2343319
2025-11-13,MDLZ,57.07,57.720001,56.75,57.505001,57.505001,3951388
2025-11-13,MPWR,950.669983,958.780029,920.76001,922.570007,922.570007,252768
2025-11-13,MNST,70.389999,71.875,70.080002,71.550003,71.550003,3112960
2025-11-13,MCO,490.269989,493.640015,485.309998,491.734985,491.734985,354494
2025-11-13,MS,169.304993,170.350006,166.419998,166.664993,166.664993,2474939
2025-11-13,MOS,25.629999,25.99,25.530001,25.780001,25.780001,2684216
2025-11-13,MSI,390.720001,391.480011,384.920013,385.359985,385.359985,665224
2025-11-13,MSCI,575.97998,577.98999,569.619995,574.180115,574.180115,237963
2025-11-13,NDAQ,88.290001,88.604897,87.379997,87.540001,87.540001,797223
2025-11-13,NTAP,111.0,111.779999,109.57,109.790001,109.790001,696601
2025-11-13,NFLX,1158.5,1167.329956,1145.689941,1150.76001,1150.76001,2504587
2025-11-13,NEM,93.220001,93.75,89.57,89.796997,89.796997,5711843
2025-11-13,NWSA,26.57,26.85,26.325001,26.344999,26.344999,2592699
2025-11-13,NWS,30.18,30.280001,29.780001,29.815001,29.815001,375186
2025-11-13,NEE,85.779999,85.93,84.480202,85.101799,85.101799,4915350
2025-11-13,NKE,65.709999,66.130203,64.889999,66.004997,66.004997,13342036
2025-11-13,NI,43.490002,43.564999,42.23,42.955002,42.955002,2935264
2025-11-13,NDSN,236.050003,237.815002,233.880005,234.839996,234.839996,129542
2025-11-13,NSC,286.049988,286.579987,284.359985,284.429993,284.429993,558116
2025-11-13,NTRS,131.520004,132.330002,129.229996,129.369995,129.369995,434982
2025-11-13,NOC,563.23999,563.409973,558.119995,561.02002,561.02002,361763
2025-11-13,NCLH,18.924999,19.290001,18.58,18.700001,18.700001,7742653
2025-11-13,NRG,167.740005,169.229996,164.949997,165.725006,165.725006,1749686
2025-11-13,NUE,149.009995,149.9599,144.139999,144.830002,144.830002,619660
2025-11-13,NVDA,191.039993,191.440002,183.850006,184.654999,184.654999,141262459
2025-11-13,NVR,7256.689941,7365.064941,7300.069824,7322.785156,7322.785156,9129
2025-11-13,NXPI,202.919998,204.740005,200.119995,200.539993,200.539993,882941
2025-11-13,ORLY,98.129997,99.754997,98.129997,99.419998,99.419998,1966687
2025-11-13,OXY,42.16,42.449902,41.764999,41.790001,41.790001,4759435
2025-11-13,ODFL,138.009995,139.630005,135.529999,135.966705,135.966705,865793
2025-11-13,OMC,73.900002,74.279999,73.290001,73.309998,73.309998,974777
2025-11-13,ON,48.860001,50.314999,48.119999,48.150002,48.150002,4139989
2025-11-13,OKE,69.110001,70.0,69.059998,69.275002,69.275002,2194384
2025-11-13,ORCL,224.990005,225.149994,215.220001,216.259995,216.259995,19743619
2025-11-13,OTIS,91.0,91.400002,90.559998,90.974998,90.974998,959193
2025-11-13,PCAR,98.050003,98.940002,97.349998,97.360001,97.360001,814467
2025-11-13,PKG,200.990005,202.929993,199.375,200.585007,200.585007,307686
